,Crypto Data,Crypto Data,Crypto Data,Crypto Data,Crypto Data,Stock Data,Stock Data,Stock Data,Stock Data,Stock Data
,BTC,ETH,LTC,XRP,ADA,AAPL,MSFT,AMZN,TSLA,GOOGL
,close,close,close,close,close,close,close,close,close,close
2020-02-25 00:00:00.000,9670.9608064677,265.2421912203732,75.55416314029355,0.27168308521714457,0.05935885557530342,288.08,168.07,1972.74,799.91,1386.32
2020-02-26 00:00:00.000,9345.342701734848,248.31738139395102,71.30588616651143,0.2549377168645062,0.05662502391878016,292.65,170.17,1979.59,778.8,1390.47
2020-02-27 00:00:00.000,8801.657129472504,224.81050829744677,60.85428019698771,0.23266378428241924,0.05064465595671338,273.52,158.18,1884.3,679.0,1314.95
2020-02-28 00:00:00.000,8781.175282202359,225.42971511683754,61.29501391750456,0.23617604299477746,0.049602674255913366,273.36,162.01,1883.75,667.99,1339.25
2020-02-29 00:00:00.000,8717.331431359424,227.70528448376498,60.124380478462975,0.23717611347675766,0.048926399932164466,,,,,
2020-03-01 00:00:00.000,8552.989118581636,218.34835692985286,58.0947744995579,0.23037150494861858,0.04736417458731175,,,,,
2020-03-02 00:00:00.000,8567.802248679225,218.93979697447656,57.982718482908616,0.22917706895795528,0.046172079440448384,298.81,172.79,1953.95,743.62,1386.32
2020-03-03 00:00:00.000,8905.876104262194,231.67944604592213,61.387753216164,0.23935065416728013,0.048794270674382634,289.32,164.51,1908.99,745.51,1337.72
2020-03-04 00:00:00.000,8756.718576742549,223.96011601810258,61.16972831839516,0.23457912088562113,0.04864811457593409,302.74,170.55,1975.83,749.5,1381.6
2020-03-05 00:00:00.000,8758.646993191916,224.13487737180202,60.24834798560568,0.23463668153171868,0.04889845997466285,292.92,166.27,1924.03,724.54,1314.76
2020-03-06 00:00:00.000,9038.870323233425,228.0809351016884,61.6474779705907,0.23799885638303916,0.0508706766907552,289.03,161.57,1901.09,703.48,1295.74
2020-03-07 00:00:00.000,9135.84506603321,244.23846951978683,63.12311775002151,0.24386760361915502,0.051380435471976016,,,,,
2020-03-08 00:00:00.000,8902.20195010789,237.38079020191347,60.43170477676251,0.23709215080017237,0.04923996466792674,,,,,
2020-03-09 00:00:00.000,8041.365538071835,198.81964228768578,51.213938137757125,0.20384611735996336,0.04328449004181886,266.17,150.62,1800.61,608.0,1215.79
2020-03-10 00:00:00.000,7921.33200691072,200.84687148188746,50.025118805408525,0.20882219538631508,0.04161723666032623,285.34,160.92,1891.82,645.33,1275.17
2020-03-11 00:00:00.000,7906.731528510632,200.74903854851766,50.17570612627498,0.21152859473962587,0.0413982274117634,275.43,153.63,1820.86,634.23,1210.9
2020-03-12 00:00:00.000,7935.522040170545,194.21794124025206,48.5160916176663,0.20985557507598007,0.040066910703005464,248.23,139.06,1676.61,560.55,1111.55
2020-03-13 00:00:00.000,5142.990459018316,110.5978978308351,30.28081713037428,0.13782959908786777,0.023715965392713114,277.97,158.83,1785.0,546.62,1214.27
2020-03-14 00:00:00.000,5542.819542373153,132.57285770180832,37.63721446752693,0.15793320292960084,0.028339513929699127,,,,,
2020-03-15 00:00:00.000,5214.189112383918,123.030844108903,34.40363514968084,0.14740449415734955,0.026047698238738294,,,,,
2020-03-16 00:00:00.000,5397.93335743919,124.60342553062202,36.529436034437104,0.1536465110327934,0.026756995277093912,242.21,135.42,1689.15,445.07,1073.0
2020-03-17 00:00:00.000,5032.501351487721,110.99159845334059,32.786377810915454,0.14233610354273207,0.024346526372750345,252.86,146.57,1807.84,430.2,1118.06
2020-03-18 00:00:00.000,5389.41577503409,117.21704138518466,34.52394451160115,0.14855496359845247,0.025700793838345847,246.67,140.4,1830.0,361.22,1091.19
2020-03-19 00:00:00.000,5376.280747845438,117.7004246469663,34.590718759009356,0.14686144782598295,0.02583792069504759,244.78,142.71,1880.93,427.64,1111.67
